28.05,-0.551159323554456,0.350482037321573,0.311375477899176,-1.17460591415096,-0.0657360125393862,-1.21137900491391,0.314221241291611,0.216325848398746,-0.243697524589964,0.501380306265253,0.143434456328816,-0.12019779129298,-0.0226159729216738,0.835071545944522,1.19247555933839,1.53968911087551,0.413874079885142,-0.170873258068151,-1.02068284903008,0.500509775525529
28.1,-0.500180565617337,0.32472770521389,0.344423333008647,-1.08935060628269,-0.0836301628087647,-1.24688332817362,0.383715937182104,0.123552801073253,-0.187994965221289,0.485338673295113,0.152372530266755,-0.157717054128703,-0.0529583454111007,0.775361792776871,1.24632807687778,1.54490199976982,0.374966075342439,-0.143142663444794,-1.0139470694342,0.517149585219127
28.15,-0.443881328007966,0.297467962105239,0.376679613527656,-1.00395462610355,-0.099112299315414,-1.28136688953944,0.453535757663356,0.0310329101134596,-0.13353246451098,0.4680211912332,0.16131717782506,-0.195504675954863,-0.0810207786232236,0.713186546440941,1.29250865037945,1.5452614833399,0.333427177292392,-0.115433926300431,-1.00437773304457,0.532250910234301
28.2,-0.382674994222325,0.268838157227347,0.408153226673071,-0.918678260290433,-0.112075659550148,-1.31463066100365,0.523364751278195,-0.0606609396785534,-0.080614777359837,0.449567334528119,0.170221836094094,-0.233202089418023,-0.106750420349836,0.648883763278681,1.33080115725413,1.54083651198581,0.289511701322804,-0.0879551847519094,-0.992099858819058,0.54570517653468
28.25,-0.317010344707112,0.238969664818036,0.438848834892862,-0.8337305644067,-0.122444141562952,-1.34645852479774,0.592904099271748,-0.150963250308976,-0.0295194811235901,0.430122927337838,0.179024194851799,-0.270449017470128,-0.130108098936375,0.582796056720694,1.36102920791437,1.5317353466898,0.24347240775583,-0.0609067247229207,-0.977263572026545,0.557407005777321
28.3,-0.247363225797545,0.207993040790421,0.468754642821973,-0.749299465154648,-0.130169859400947,-1.37662766777488,0.661859826870633,-0.239327991363087,0.019503285872631,0.409833718587741,0.187649908751495,-0.306899908948034,-0.151060540551012,0.515267100352775,1.38304487275898,1.51809300360057,0.195549717794378,-0.0344768170910494,-0.960031236177781,0.567259403066424
28.35,-0.174226343228436,0.176043838035316,0.49783345934252,-0.665585881764344,-0.135227999048408,-1.40492168882789,0.729930905513314,-0.325238272351529,0.0662272213757594,0.388840121761382,0.196019536232257,-0.342236730450541,-0.169574838749517,0.446638937763198,1.39671933519659,1.50005887871187,0.145965219673396,-0.00883847070088119,-0.94056529174201,0.575179428361269
28.4,-0.0980985006143991,0.143270011703086,0.526018383892896,-0.582835893546296,-0.13760979884624,-1.43114417440623,0.796800108395009,-0.408212427117994,0.110443313338471,0.367273698425131,0.204057577037996,-0.376176152146987,-0.185616080066736,0.377250363204197,1.4019371573898,1.47778646196187,0.0949202614186252,0.0158524021610178,-0.919018727032746,0.581103347903369
28.45,-0.0194748576074204,0.109839510345991,0.553213605795063,-0.501365425988381,-0.137314772244756,-1.4551303827347,0.862129287002574,-0.487806087648519,0.151952006463317,0.34525556818482,0.211701917431621,-0.408470253426756,-0.199148286826657,0.307436341704984,1.39859520293803,1.45142643954075,0.0425994566781276,0.0394571002404171,-0.895529440897915,0.584990369068019
28.5,0.0611602523373746,0.0759465251053248,0.579299931026929,-0.421573215076644,-0.134343427512806,-1.47675496570414,0.925559818177671,-0.563610593034966,0.190556113787943,0.322896577200437,0.218911749104847,-0.43890108163612,-0.210138140754858,0.237528265850224,1.38660652639825,1.42112372115238,-0.0108219049818753,0.0618524742071961,-0.87021894506298,0.586824340329847
28.55,0.143336752461629,0.0418149865020741,0.604143921483091,-0.343939691947677,-0.128691695139517,-1.49593430122104,0.986718017751299,-0.635248702331708,0.226056426478117,0.300298826124369,0.225672171541184,-0.467270489622396,-0.218560449003379,0.167854729865508,1.36590882552006,1.38701818484962,-0.0651681042689527,0.0829277153962855,-0.843195070697927,0.586613186293781
28.6,0.226597930722426,0.00769825042710703,0.627609061157976,-0.269011590129608,-0.120348051292193,-1.5126229026924,1.04522450167652,-0.702368946538429,0.258251440402467,0.277558079801347,0.231994207816262,-0.493387457045624,-0.224404101567472,0.0987424564541433,1.33647644532861,1.34924835168852,-0.120252654561696,0.10258006309412,-0.814557734147934,0.584386265553701
28.65,0.310495449161323,-0.0261255402246297,0.649567205050793,-0.197374179779353,-0.109293951195275,-1.52680436681565,1.10070592829382,-0.764640018758801,0.286941735975468,0.254766640078101,0.23790977060539,-0.51705543878202,-0.227677363325949,0.0305170358998226,1.29833447679194,1.30795687489247,-0.175869000670777,0.120710083089391,-0.784406472541908,0.580190202633312
28.7,0.394581301488422,-0.0593622688814884,0.669908706066077,-0.129614780977479,-0.0955077087660912,-1.53847825136328,1.15280733864166,-0.821746387642151,0.311938506981342,0.232016406586591,0.243462058254944,-0.538062146961148,-0.228411687438361,-0.036496786723531,1.25157322847645,1.26329667521342,-0.231783482827575,0.137217256319792,-0.752848402036992,0.574083985899349
28.75,0.478398454978018,-0.0917140000977119,0.688549984775981,-0.0662823809325864,-0.0789714429846954,-1.54764498586998,1.20120341851175,-0.873385909766292,0.333074764884623,0.209402003450855,0.248692757386398,-0.556173619459499,-0.226663714807143,-0.101975438925157,1.19636126547817,1.21543673021579,-0.287731281590883,0.151996594632294,-0.720005436774727,0.566134200247469
28.8,0.561472320880748,-0.122893043688594,0.705437804815615,-0.00784865838388371,-0.059680228984518,-1.5542912932507,1.24560736857923,-0.919269728434653,0.350217066752422,0.187023940544755,0.253628102003958,-0.57113358990414,-0.222515596489209,-0.165597528452049,1.13295529268464,1.16456683905873,-0.343415560241939,0.164936875376748,-0.686019944545628,0.556411170990533
28.85,0.643305222952808,-0.152636083265676,0.720550034990986,0.0453245136703512,-0.0376522130979954,-1.55837857656475,1.28577658152277,-0.959124298231189,0.36327538619358,0.164991758920416,0.25826615308624,-0.582668228089327,-0.216074114549485,-0.227045527051049,1.06170539417429,1.11090102487153,-0.398509642411075,0.175920878281568,-0.651058397872817,0.544986562129949
28.9,0.723375645857108,-0.180716373655721,0.733893126092419,0.0930068831634805,-0.0129382336448127,-1.55983630733839,1.32151487123692,-0.992695060702063,0.372209029954697,0.143426974495345,0.262567550945832,-0.590495444655481,-0.207469198270138,-0.286008095176059,0.983054515788025,1.05467950710052,-0.452661856310477,0.184827746533047,-0.615312908327377,0.531932653136569
28.95,0.801143291644986,-0.20695216527702,0.745496851307594,0.135108106729458,0.0143705282840217,-1.55856170745037,1.35267147683194,-1.01975116256714,0.377027247497125,0.122465421873451,0.266451469850584,-0.594337298498098,-0.19685231954485,-0.342183015047537,0.897531584126492,0.996169316269738,-0.50550263209923,0.191537315688781,-0.579000745973159,0.517323182450833
29,0.876059977107039,-0.231209965357969,0.755407038830146,0.171671331246351,0.0441381498842505,-1.55442606463462,1.37913740801418,-1.04009064753005,0.377784234984367,0.1022583846884,0.269797665271353,-0.593933699599213,-0.184394955893816,-0.39528071899836,0.805738277745205,0.935663625145555,-0.556653491969723,0.195935993586544,-0.542362030072033,0.501235359672142
29.05,0.94758534298547,-0.253401944344462,0.763677086637457,0.202852666035759,0.0761837127799853,-1.54728701294113,1.40083988498328,-1.05354571102154,0.374569375854122,0.0829717736898762,0.272454502337145,-0.589055585541919,-0.170286938279866,-0.445028409684736,0.708330174317056,0.873479775738864,-0.60573763073235,0.19792356362438,-0.505655763660729,0.483752464370327
29.1,1.01520541447516,-0.273477646064735,0.770359037027366,0.228888836633389,0.110285549174491,-1.53700519903482,1.4177356736989,-1.05998780184409,0.367494544083539,0.064782660899582,0.274251871924928,-0.579516022825453,-0.154734186493294,-0.491174742844796,0.605993736470289,0.809955866665902,-0.652391759277421,0.197420146165819,-0.469154337203674,0.464966394445164
29.15,1.07845143003504,-0.291411037849028,0.775494951408379,0.250056753075401,0.146189723378009,-1.523463080144,1.42980407110682,-1.05933250059637,0.356680911119981,0.0478727457836532,0.275017113735224,-0.565178152995683,-0.137955198298127,-0.533494964461979,0.49942128558326,0.745445716006215,-0.696278720890883,0.194372503714232,-0.433136617326813,0.44497959977356
29.2,1.13691616855341,-0.307184706037854,0.779109297664375,0.266629773645337,0.183621867219698,-1.50658325584532,1.43704020948083,-1.05154414027726,0.342247809743823,0.0324188109320804,0.274591607548883,-0.545959455393506,-0.120175775099037,-0.57179626181148,0.389286642073401,0.680312097215758,-0.737100094268961,0.188758920702903,-0.397879821189888,0.423906010464724
29.25,1.19026530056434,-0.320773537129996,0.781203052834415,0.278835991474348,0.222300961740695,-1.48634376722576,1.43944926800149,-1.03664003974817,0.324305791154033,0.0185808527260883,0.27284563413209,-0.521832324883761,-0.101621842017561,-0.605922919875111,0.276224369310618,0.614918384211394,-0.774607633484224,0.180592025194015,-0.36365057355386,0.401870798064339
29.3,1.23824202581508,-0.332130429501636,0.781750210901082,0.286823843656891,0.261953303604806,-1.46278819009758,1.43704212346258,-1.01469402476272,0.302955152189485,0.00648922803516672,0.269689439497854,-0.492821383832195,-0.082510782112506,-0.635760708488892,0.160815448102356,0.549619107008296,-0.808612078798365,0.169919136203501,-0.330695822866842,0.379009041457026
29.35,1.28066431281403,-0.341176406583217,0.780697328285338,0.290639714478178,0.302324774136817,-1.43602903808588,1.42983293210562,-0.985838685283988,0.278290088574297,-0.00376731042927161,0.265079083984495,-0.458998222095384,-0.0630423181302547,-0.661239809681036,0.0435816714589449,0.484750329865602,-0.838987739926367,0.156819996126074,-0.299234583429488,0.355463559116474
29.4,1.31741524193351,-0.347796958368763,0.777966588239763,0.290220996378286,0.343189673980759,-1.40624387410675,1.41783907679208,-0.950265655301461,0.250407482343539,-0.0121505553662875,0.259016492984348,-0.420474387573488,-0.0433904714990724,-0.68233557851353,-0.0750099101770079,0.420621106656706,-0.865671422408567,0.141402056299366,-0.269451674272405,0.331382284129865
29.45,1.348428063583,-0.351845591314477,0.773462584552216,0.285406367888738,0.384354792393429,-1.37366447980623,1.40108379439525,-0.908223192481033,0.21941839620177,-0.0186767463033557,0.251543996882985,-0.37739346500644,-0.0236983467591401,-0.699066552164776,-0.19453246366747,0.357507423823219,-0.888654801858,0.123793790990192,-0.241494645202134,0.306915584465034
29.5,1.37366842243023,-0.353154533407445,0.767082607911447,0.275962992654408,0.425658004449917,-1.3385603262851,1.37960157931851,-0.860010538026819,0.185459815428461,-0.0234139544689284,0.242734408852549,-0.329923029259164,-0.0040773189791898,-0.711489395275372,-0.314576223226756,0.295649919790332,-0.907970229380761,0.104136783802139,-0.21547484815451,0.282213875724709
29.55,1.39311662354056,-0.351551471880306,0.758729699925701,0.261628147914537,0.466961454119926,-1.30121831475079,1.35344612725123,-0.805968958391904,0.148704152662037,-0.0264723911716805,0.232678228131035,-0.278247185464935,0.0153883853764227,-0.719690877273527,-0.434719624381263,0.235256236515727,-0.923671062412139,0.0825775226905828,-0.191473113106529,0.257425760444926
29.6,1.40675275938013,-0.346880256079412,0.74832719541584,0.242160714362142,0.508140181856098,-1.26192122977266,1.32270016183495,-0.746469955059713,0.109364507105946,-0.0279882438840232,0.221469812403101,-0.222560338378813,0.0346316560773143,-0.72377746841333,-0.554498808690266,0.176508152625534,-0.935808766701236,0.0592599227518946,-0.169549773790864,0.232696788646768
29.65,1.41454699765324,-0.339022823771429,0.735833008893771,0.217396287725284,0.549067776020135,-1.22092752252166,1.28748603797483,-0.68190176697573,0.0676945380646679,-0.0281028583983625,0.209194330851563,-0.163062768179076,0.0535880719586189,-0.723863636308714,-0.673380261191762,0.119572778837326,-0.944409990995452,0.0343195466899427,-0.149757973782937,0.208168801294682
29.7,1.41645644991868,-0.327919314330146,0.721251649456176,0.187298677648639,0.589601155602915,-1.17845490622608,1.24797563072435,-0.612655839764273,0.023982883650594,-0.0269401202927776,0.195917034916871,-0.0999585077704416,0.0721792071528448,-0.720060328942686,-0.790741345116319,0.0646162307899868,-0.949457342480063,0.007880304853809,-0.132158425516935,0.183979716808393
29.75,1.41242896052771,-0.313583470797524,0.704641966726691,0.152000457765311,0.62956683671656,-1.13466982328173,1.20439780170018,-0.539115251589092,-0.0214568959053955,-0.0245855271922183,0.181675945755121,-0.0334558832613668,0.0902965852462846,-0.712465349435172,-0.90586275675643,0.0118175179212612,-0.950877512672795,-0.0199458967487707,-0.116833263654735,0.160263564445692
29.8,1.40241306356891,-0.296110993582244,0.686118991039147,0.111826136293122,0.668750943908505,-1.08968418395595,1.15704177583427,-0.461647056238987,-0.068299058086733,-0.0210705257248377,0.166478548385989,0.0362291368892597,0.107789491784475,-0.701157290420702,-1.01793548659211,-0.038619932694286,-0.948539646745982,-0.0490564969791957,-0.103896473033288,0.137150557728284
29.85,1.38637243256305,-0.27567941783599,0.665848925027083,0.0672934065807799,0.706894793817971,-1.04355995136206,1.10625511096394,-0.380600080862779,-0.116218887100286,-0.016365146796727,0.150302586937588,0.108866949480411,0.124459541722633,-0.686194367321395,-1.12608291300327,-0.0864615535821765,-0.942265471002961,-0.0793529879415623,-0.0934986624943671,0.114767026746454
29.9,1.36430253489233,-0.252539216893738,0.644037292561331,0.0190906360063935,0.743697150041793,-0.996321240617117,1.05243559548874,-0.296308931574274,-0.164904194161579,-0.0103808576839175,0.133100634740089,0.184206233468585,0.140063974533165,-0.667618886884727,-1.22939644779223,-0.131441521683723,-0.93185088189289,-0.110733785834569,-0.0858246958487161,0.0932350746614619
29.95,1.33624697809418,-0.226997025036466,0.620911315627084,-0.0319680622251519,0.778823318836898,-0.947972702965577,0.996017292642958,-0.209103929491936,-0.21406339344208,-0.00298401780916618,0.114807798059741,0.26196473995321,0.154328243036808,-0.645467279652156,-1.32698103543117,-0.173270022842855,-0.917096748780703,-0.143086378408599,-0.0810837834555164,0.0726718757704221
30,1.30231120413246,-0.199392953665252,0.5966985921815,-0.085005590289173,0.811920257142884,-0.898522170703682,0.937451931713013,-0.119325601215572,-0.263429206298968,0.0059813784479999,0.0953517048075691,0.341820275587738,0.166966811209238,-0.619784728420781,-1.41800512494233,-0.211647398940918,-0.897844938692522,-0.17628002756375,-0.0794929054174554,0.0531885801383742
30.05,1.26267168989046,-0.170074791243441,0.571604903652412,-0.139155066718672,0.842635946006729,-0.848004932431095,0.877187756275116,-0.0273413916941802,-0.312757943681506,0.0166645727423752,0.0746638114115332,0.423403412493395,0.177709486028687,-0.590642584569534,-1.50174877618211,-0.246283407565908,-0.874014370838903,-0.210160276637525,-0.0812556542679433,0.0348888292966271
30.1,1.21757953664269,-0.139372312974876,0.54579433433144,-0.193634158258583,0.870640588088109,-0.796506667604861,0.815648597023329,0.0664383473358372,-0.361825149522406,0.0291766127712238,0.0526910072926993,0.506293449082292,0.18632939342075,-0.5581561303552,-1.57764351723175,-0.276918792762349,-0.845631508470569,-0.244546280436419,-0.0865395178198339,0.0178669234468286
30.15,1.16735814375922,-0.107574920838069,0.519374743549757,-0.247810568946302,0.895646833214724,-0.74418205112459,0.753216191294469,0.161548167421623,-0.410418990021808,0.0435612687564941,0.0294064878730015,0.590018871537772,0.192668126618151,-0.522499946462495,-1.64529848088807,-0.303345788283994,-0.812850220101186,-0.279231568103499,-0.0954550797960096,0.00220571988857743
30.2,1.11239543010496,-0.0749153908594886,0.492390986347674,-0.301249486170759,0.917426288778476,-0.691266372951375,0.690218532735053,0.257461786567163,-0.45833304020008,0.0597727666573521,0.00481889905330281,0.674063031176826,0.196653794784252,-0.483918261401645,-1.70450910602318,-0.325424184618227,-0.775957350066526,-0.313988322509125,-0.108040485712593,-0.01202560800042
30.25,1.05313168474734,-0.0415616876207321,0.464827211132199,-0.353735964325036,0.935820037941189,-0.638078198830743,0.626926297850155,0.353594537954978,-0.50536002595601,0.0776639012184465,-0.0210211596115017,0.757875020283539,0.198308682970804,-0.442728207689061,-1.75524704376448,-0.34309021115587,-0.735362424994602,-0.348574697968982,-0.124253800238693,-0.0247737610018361
30.3,0.990044531888713,-0.00761773197200377,0.436618235084663,-0.405268555369578,0.950741709869229,-0.58501207800306,0.563558250044985,0.449314455518145,-0.5512876832959,0.0969865913487543,-0.0480180269665959,0.840884910951523,0.197744852513719,-0.399314831702082,-1.79763250868283,-0.356356620756811,-0.691572351893414,-0.382744195868156,-0.143974678217104,-0.036003199118785
30.35,0.923632664435338,0.0268671727046541,0.407668623453859,-0.456024514377589,0.962172704760569,-0.532521490227594,0.500295137427098,0.543961026715581,-0.595897314791971,0.117405088549798,-0.0760317660981576,0.922521761351561,0.195147987501824,-0.354117872797547,-1.83189276636371,-0.365303818499185,-0.645154325431557,-0.416255763652254,-0.167015286927323,-0.0456974157232284
30.4,0.854399956987004,0.0618816757241001,0.37787690623418,-0.506301022623799,0.970150314483745,-0.48109348527782,0.437300205057566,0.636869335879387,-0.638965004936054,0.138520149416053,-0.104882982403819,1.00223223978687,0.190751775161729,-0.307611566708066,-1.85831237710378,-0.370063386468332,-0.596692049555204,-0.448883144865108,-0.193138912215016,-0.0538592788324124
30.45,0.7828413613676,0.0974308151528488,0.347161556443893,-0.556440444578773,0.974750521370094,-0.431217642492647,0.374743279215666,0.727396368790609,-0.680264942495416,0.1599008471059,-0.13436136414461,1.07949748894887,0.184806733446336,-0.260279839104251,-1.87718192907411,-0.370796644349505,-0.54674146158318,-0.480422117725749,-0.222083424527048,-0.0605101580779666
30.5,0.709431674693537,0.133512487760607,0.315485066510111,-0.606750093255534,0.976068039145239,-0.383352896112166,0.31282466431576,0.814945830249667,-0.719573991586725,0.181119589389471,-0.164237146424534,1.15384601774527,0.177548365499527,-0.212590049958813,-1.88875212996677,-0.367671712880657,-0.495792233524401,-0.510694605629996,-0.253585998419949,-0.0656876669727175
30.55,0.634617906668375,0.170095081722465,0.28287274199252,-0.657427905342069,0.97419655529485,-0.337896279652195,0.251794967228329,0.898988024690559,-0.756676595161354,0.201785504815729,-0.194274242600834,1.22486095988517,0.16916964549401,-0.164968783905,-1.89319927405631,-0.360842761687058,-0.444240398848918,-0.539549170416781,-0.287405310570924,-0.0694420311271631
30.6,0.558815599625455,0.207099181876781,0.249423636160304,-0.708504642981939,0.969212077514852,-0.295157626813871,0.191967473704673,0.979072135627816,-0.791369260476912,0.221571705753208,-0.224243451012241,1.29218089691135,0.159802096324473,-0.117782983422304,-1.89060640431877,-0.350434689283282,-0.392375673221418,-0.566858018647213,-0.32333791366335,-0.0718313251961789
30.65,0.482409094022114,0.244385661548671,0.215312238358762,-0.759810834505516,0.961161784200009,-0.255343681667946,0.133720781271541,1.05482947506945,-0.823464187214822,0.240232963566222,-0.253934013453405,1.3554944645658,0.149508240957107,-0.0713290028692299,-1.88096221455079,-0.336535487458955,-0.340384712339414,-0.592511253704431,-0.361226506668649,-0.0729160676431427
30.7,0.405755391845355,0.281751590456073,0.180780903876808,-0.810972996613015,0.950059908431489,-0.218553952910676,0.0774908746994054,1.12596773906321,-0.852791946654138,0.257611852716565,-0.283161933824827,1.41452996593336,0.138286265198479,-0.0258310223088588,-1.86417723191187,-0.319197176594688,-0.288369075992366,-0.616409584122632,-0.4009592065235,-0.0727538732891943
30.75,0.329190952673902,0.318934337776184,0.146124348234558,-0.86143931018243,0.935891084665082,-0.1847891191753,0.0237534718679445,1.19225774081003,-0.879203397916399,0.273633179252389,-0.311773875303949,1.4690420198935,0.126085673284076,0.0185511274819961,-1.840114456253,-0.298444719695663,-0.236374459124105,-0.638456963211458,-0.442460421323129,-0.0713949864559918
30.8,0.25304046832003,0.355623175252109,0.111668613098481,-0.910530534760219,0.918620433175908,-0.153971053957174,-0.0270010034536203,1.25351524759996,-0.902571158188259,0.288288219088675,-0.339646102212316,1.51879773088061,0.112830917569137,0.061706095785257,-1.80862974374806,-0.274291003061026,-0.184426164942762,-0.658554636871485,-0.485675266229079,-0.0688795084627627
30.85,0.177626420026204,0.391476728884063,0.0777475832379717,-0.957508234149405,0.898208633645991,-0.125971840280894,-0.0742963066073595,1.30958122785026,-0.922790902139345,0.30161168947294,-0.366678724943564,1.56356489101856,0.0984487540551253,0.103549687785825,-1.76961605891127,-0.246755044074319,-0.132565069962885,-0.676597812613465,-0.530550422007379,-0.0652369690163769
30.9,0.103278059450186,0.426143912384061,0.0446803092284554,-1.00164993025789,0.874629508582345,-0.100647751956759,-0.11769900435042,1.36030391577938,-0.939782581352004,0.313655263160315,-0.392786308561007,1.60310431441755,0.0828946189427663,0.14400150234119,-1.72304541395289,-0.215880202868883,-0.080878548596799,-0.69247567992742,-0.57701476228245,-0.0604885782342645
30.95,0.030338413394675,0.459285590898807,0.0127520693525985,-1.04231998453407,0.847887312767055,-0.0778733267004771,-0.156842810238394,1.4055256272143,-0.953491403259162,0.324461704134513,-0.417886567858182,1.63716763441799,0.0661736926947625,0.18296324478915,-1.66900286995191,-0.181749376920616,-0.0295219032228842,-0.706074896944103,-0.624962920362239,-0.0546520728719396
31,-0.0408319662786108,0.490594214085171,-0.0177986313912137,-1.07902593767528,0.818031052051448,-0.0575705112856687,-0.191445290557306,1.44507631690137,-0.963888189693192,0.334043353684692,-0.441889257468417,1.66550091288407,0.0483534190632088,0.220302141982824,-1.60770827122495,-0.144494876460066,0.0212724377405607,-0.717286022935224,-0.674244289164911,-0.0477486046166203
31.05,-0.109855475389754,0.519809018830465,-0.0467859345991184,-1.11145254821544,0.785163703779405,-0.0397284817669095,-0.221314840487943,1.47877464021849,-0.97096864029984,0.342367821807701,-0.464687382434844,1.68785339925535,0.0295658497453163,0.255842062361669,-1.53952320645228,-0.104301749862485,0.0711986533572051,-0.72601183591957,-0.724658896704522,-0.039810694747837
31.1,-0.176342623570399,0.546725080188632,-0.0740752869778265,-1.13946943408283,0.749445083382958,-0.0244110700953162,-0.246347371811167,1.50643599650995,-0.974751113495084,0.349352508615656,-0.486152477119647,1.70398992068238,0.00999998205395403,0.289363712647725,-1.46494276328132,-0.0614045320939956,0.119892884744802,-0.732176127471411,-0.77596038183377,-0.0308899856332978
31.15,-0.239901721833197,0.571195389729571,-0.0995758214037722,-1.16311243438811,0.711088146620188,-0.0117505812704732,-0.266513745728625,1.52788591026877,-0.975272811028957,0.354868202511601,-0.506134979964654,1.71370483352618,-0.0101140814955294,0.320613842602089,-1.38457367618525,-0.0160784945673794,0.166957237212286,-0.735731474126861,-0.827865132263845,-0.0210634257495096
31.2,-0.300152212181629,0.593126138970631,-0.12322819640579,-1.18254288887451,0.67034955900319,-0.00192888452110174,-0.281840366305042,1.54297632985495,-0.972584656834967,0.358750687237731,-0.524469791297425,1.71683530820059,-0.0305260821634631,0.349321971164579,-1.29910219385802,0.0313727141108149,0.211988376578866,-0.736664660947072,-0.880065735459197,-0.0104366702608394
31.25,-0.356740098327478,0.612466344800821,-0.144990106380436,-1.19799233360186,0.62751623233615,0.00485132392755867,-0.292386303026139,1.55160209762716,-0.966745593126499,0.360818221478347,-0.540986114857379,1.71327196349587,-0.0509879652646679,0.375221977533016,-1.20925620295729,0.0806307534863951,0.254606289853568,-0.734998841873184,-0.932246367538458,0.000856142049470016
31.3,-0.409353444904673,0.629193740749914,-0.164821792587444,-1.20970212815632,0.582890085989763,0.008400591298824,-0.29822069525548,1.55371498941595,-0.957817351949715,0.360892061378921,-0.555519841666399,1.70296544624576,-0.0712740073103525,0.398075163347293,-1.11576670926562,0.131375377298842,0.29447910180578,-0.730792085882167,-0.984097660365983,0.0126565137811763
31.35,-0.457735701708005,0.643299362541848,-0.182673665689337,-1.21786797646637,0.536773456786727,0.00857671024892526,-0.299403965358102,1.54933327093227,-0.945860882965444,0.358816941019569,-0.567926207322722,1.68592833993139,-0.0911957378376613,0.417691199383339,-1.01933365385403,0.183294545331962,0.331340740748657,-0.724132572621046,-1.03532891400948,0.024789242312452
31.4,-0.501694753428359,0.654773406319382,-0.198477663415188,-1.22259815617388,0.489457343650106,0.00531320298148742,-0.295975592154231,1.53854554563131,-0.930935456900085,0.354478605297606,-0.578090354128383,1.66223262247815,-0.110609806353213,0.433943744921711,-0.920600275666246,0.23609080127804,0.364999533126023,-0.71513125460376,-1.08567616179871,0.0370726010463844
31.45,-0.541106109603561,0.663594709170181,-0.212143309315317,-1.22389176238912,0.441214087110734,-0.00136232253409549,-0.287950019731114,1.52150860996226,-0.913101013952675,0.347816043331457,-0.585933788895758,1.63200362039269,-0.129418280991471,0.446778401950052,-0.820138943109364,0.289483668502308,0.395337243951205,-0.703913197928371,-1.13490540607302,0.0493295643523575
31.5,-0.575909480087337,0.669725623925451,-0.223558718492702,-1.22163984387201,0.392295261564532,-0.0113229486255583,-0.27532090446814,1.49843992391927,-0.892423658085806,0.338826896794649,-0.591415486143761,1.5954118974355,-0.147562160474104,0.456211891966315,-0.718449742844736,0.34320855555221,0.422299442909908,-0.690608984843715,-1.18281116897755,0.0613983499991458
31.55,-0.60609900857539,0.673113213748025,-0.232596113457486,-1.21564853807273,0.342934647053236,-0.0243512418051928,-0.258072562779488,1.46960601208348,-0.868983446696314,0.327565493069018,-0.594527403492076,1.55266470070719,-0.16500991242104,0.462322720051543,-0.615971345452126,0.397013197153151,0.445879180588999,-0.67534748744696,-1.22921120682636,0.0731406098946136
31.6,-0.631708491495263,0.673696697687099,-0.239120847639305,-1.20567980512788,0.293355302838451,-0.0401606635827918,-0.236196383103161,1.43530854656371,-0.842882962746144,0.314133949287616,-0.595285255227529,1.50399845914368,-0.181743467569018,0.465234898713572,-0.513101987271981,0.450652908598987,0.466096687788384,-0.658251026217307,-1.27393872154757,0.0844459588761407
31.65,-0.652793803245987,0.671420081647739,-0.243002538747964,-1.19150266428306,0.243779124784348,-0.058426123862915,-0.209709268506646,1.39587000002841,-0.814254752853864,0.298667692483722,-0.593716319067329,1.4496734447991,-0.197744241403308,0.465097339029357,-0.410227025383346,0.503885895227594,0.482978116780903,-0.639433473421075,-1.31683362393148,0.0952321378583916
31.7,-0.669415308398419,0.666248059770476,-0.244126715971724,-1.17294634481281,0.194436928141089,-0.0788186908707818,-0.178670967894803,1.35162061875461,-0.783265696050192,0.281317444564136,-0.589846645097539,1.38997116598379,-0.212981456929637,0.462062123187791,-0.307748612635141,0.556469588056056,0.49653624619932,-0.619001337771921,-1.35773436795792,0.105440858131586
31.75,-0.681623145407175,0.658182700070869,-0.242405386770929,-1.14994666728698,0.14557709821225,-0.101038781271325,-0.143197440591283,1.30288811634582,-0.75011678142363,0.262230157054651,-0.583690173858457,1.32519448304604,-0.227404413465481,0.456264966867692,-0.206112722780855,0.608158569936711,0.506755636640074,-0.597057370459344,-1.39647163184283,0.115030133490874
31.8,-0.68944787098008,0.647278228261792,-0.237785116500017,-1.12257823474899,0.0974711740255904,-0.12484240513569,-0.103468110470786,1.24999101246375,-0.715037570444384,0.241531506656933,-0.575241922697429,1.25566993572393,-0.240939541055282,0.447810761465611,-0.105829083033909,0.658704224985619,0.513584046237639,-0.573705847991249,-1.432864741488,0.123964535988963
31.85,-0.692898107744973,0.63365143328306,-0.230251559399098,-1.09106739034237,0.050415303495158,-0.150056195289267,-0.0597258711996768,1.19323602119751,-0.678275660306689,0.219312366105593,-0.564476631933515,1.18175142898285,-0.253492260551988,0.436766233618219,-0.00748051514972584,0.707855888065909,0.516931093487667,-0.549058474460637,-1.46672129300853,0.132205190065316
31.9,-0.691965675181983,0.617485813823384,-0.219829845292369,-1.05578398162015,0.00472722314518789,-0.176578816663669,-0.0122698378197245,1.1329193998443,-0.640082540053055,0.195621165230969,-0.551353225605598,1.10382428216083,-0.26495297333788,0.423160617470061,0.0882803614711801,0.755363055092921,0.516674282295066,-0.523239827775026,-1.49783999896782,0.139701374440131
31.95,-0.686637404197351,0.599028483389275,-0.206580766911635,-1.0172132627846,-0.0392608542832933,-0.204368614860014,0.038558073102421,1.06933174593736,-0.600698108845063,0.170463304182027,-0.535824339269935,1.0223086972396,-0.2752060223213,0.406993986960827,0.180747330876264,0.800978157816642,0.512671660472873,-0.496391437531694,-1.52601640404238,0.146385316660066
