24.3,0.0306923510597225,0.377344969906918,0.234167147695224,-0.0883103843875081,0.0531699543898891,-0.317720590346837,0.466863123921245,-0.838595100112008,0.219859102048865,-0.477189603440793
24.4,0.0277276696626638,0.371901254446252,0.209932333318255,-0.102509024591111,0.0352617472127266,-0.345008975425874,0.475429058384771,-0.82780486532578,0.224324637642027,-0.486174533390235
24.5,0.023780093077986,0.367091728561649,0.185262632145812,-0.118160035468405,0.0156653306506623,-0.370833973860816,0.481608412859561,-0.815852052065662,0.226955153220091,-0.49420810604025
24.6,0.0221650304859815,0.368656522321981,0.164734910861964,-0.139189493613461,-0.00158971982549909,-0.389451830497535,0.482835598229792,-0.802241257710274,0.224728909103462,-0.497876194551657
24.7,0.0233059023517263,0.37793012619224,0.149873524637263,-0.165190932436757,-0.0150286990950446,-0.398846955287174,0.478340202412274,-0.787789009928872,0.217598315220298,-0.496215491153101
24.8,0.0246736686602244,0.391362086021107,0.138164160405852,-0.191373438370451,-0.0262410776827864,-0.401742659279112,0.46981303943656,-0.774362029345206,0.208929595969906,-0.491304576847437
24.9,0.0228125477329012,0.403347575867469,0.124833415227047,-0.211651578865529,-0.0382286114907053,-0.403473884438298,0.46051938480693,-0.763774149046182,0.203513504192196,-0.486720884963727
25,0.0160077119546271,0.410334384373716,0.106193324297166,-0.222682965099776,-0.0528467860822942,-0.408203256827725,0.453394271285657,-0.756625642573298,0.204484281842509,-0.484955403218119
25.1,0.00576735912991183,0.41336676210757,0.0822347311459292,-0.226014369670519,-0.0691755519502994,-0.416103130435454,0.449386650014715,-0.751925048956288,0.211321311838546,-0.485625100661771
25.2,-0.00385615110561863,0.417374078472179,0.0566497525359531,-0.226863413992169,-0.0839359078355126,-0.423445031685635,0.447186068047696,-0.747771332249663,0.2203992389016,-0.485756436898228
25.3,-0.00861651523741331,0.427768008336583,0.0342583889840679,-0.230446210238312,-0.0936012697901694,-0.425504713630002,0.444521679228731,-0.7426075388931,0.227752463405828,-0.481934496309892
25.4,-0.0065258231778438,0.446713651649909,0.0176545682768189,-0.238469554173258,-0.0966833118715098,-0.42022394218131,0.440114807347358,-0.736145616482919,0.232102161560338,-0.472777401777292
25.5,0.0011638651402308,0.47159189021327,0.00545539776719633,-0.24824917627445,-0.094597061777552,-0.410045276788083,0.434887464050775,-0.729303058581082,0.23594873061583,-0.459960999952906
25.6,0.0110026619964868,0.496629901191953,-0.00659462917354067,-0.255029951942404,-0.0905406080498789,-0.40062132333136,0.431545307837973,-0.723210030667535,0.243884668626331,-0.44705649306625
25.7,0.0196348113034082,0.516533656528312,-0.0224526919514635,-0.255815096963271,-0.0872149568989055,-0.397292632170271,0.432813767008864,-0.718024036410933,0.25928831720296,-0.437015141642057
25.8,0.025807857665818,0.529659534143888,-0.0428140879576301,-0.25195456460657,-0.0849957097250417,-0.401787578831595,0.439578998397241,-0.712441910038538,0.281763048543632,-0.430114204214987
25.9,0.0308347971524245,0.538645379081189,-0.0644851805169196,-0.248627846777426,-0.0818292970726236,-0.411428862976992,0.450260520566118,-0.704313894449608,0.307186405618511,-0.423858697253169
26,0.0373131158557015,0.548175634868038,-0.0825447620658197,-0.251550032629545,-0.0749191319873609,-0.421359514997751,0.461858024202126,-0.69197985429314,0.330362615621984,-0.414933385692178
26.1,0.0470439352645651,0.561474445438485,-0.0937481371325295,-0.263190738310272,-0.0630287900473988,-0.428181638506722,0.471912838934868,-0.675413372366119,0.348381194924904,-0.401815201619302
26.2,0.0595678545984785,0.577925785812571,-0.0987544905063221,-0.281152021611394,-0.0478024922377967,-0.432429428846025,0.479981131952761,-0.65635537298654,0.362262017782006,-0.386154583061975
26.3,0.0722668438663729,0.593403477523904,-0.101630082177011,-0.299854162844092,-0.0331710701185153,-0.438151375273556,0.487594651136903,-0.637291552814255,0.375710235239657,-0.371887823911784
26.4,0.0819160160988729,0.603036519727812,-0.107046672898083,-0.31436978096286,-0.0232162548024158,-0.449937042073801,0.496795788054711,-0.619924201883125,0.391913158668197,-0.362656243029468
26.5,0.0866206162822717,0.60449828100292,-0.117219309743793,-0.323737378792943,-0.0199198736298773,-0.469523764011899,0.508355064374262,-0.604161806096944,0.410743633274198,-0.359334489990693
26.6,0.0868571851206471,0.599586743213329,-0.130745800048592,-0.331435242584376,-0.0223066109223965,-0.494387747282922,0.520971215808735,-0.588329758732975,0.428441081328797,-0.359425311055921
26.7,0.0849726236717084,0.593056408754582,-0.144074393270726,-0.342675265139575,-0.0275341074014161,-0.519289927261642,0.532002072033886,-0.570490283688558,0.440038591282192,-0.358776073269528
26.8,0.083537010143642,0.589545814224257,-0.154416518764689,-0.360412948752385,-0.0331370052217713,-0.539647061037984,0.539155762492818,-0.549991740657993,0.442811389079934,-0.354426735726908
26.9,0.0836909544677642,0.590728259835434,-0.161930856651083,-0.38289789744356,-0.0388208316162867,-0.554330375057126,0.541909690299334,-0.528175604782318,0.438286825764724,-0.346580183863755
27,0.0845833071551466,0.594620422039483,-0.169617141236654,-0.404538721358095,-0.0465069472286598,-0.565944793279619,0.541676430892504,-0.507708029222709,0.431396746979073,-0.338288750487802
27.1,0.0842096047585448,0.597454087406354,-0.18107327147234,-0.419537454929623,-0.0585661848618548,-0.578464829169573,0.540674777094303,-0.490931920867712,0.427394738659703,-0.333063579779365
27.2,0.0809909616468095,0.596719174924284,-0.197808819121034,-0.425776292856536,-0.0754969126604585,-0.593981853359953,0.540379369355653,-0.478331710634307,0.428721433714184,-0.332099836500502
27.3,0.0749537183884054,0.593182951300507,-0.218069830297719,-0.42621383388391,-0.0947621827504686,-0.610915831099548,0.540660890953586,-0.468175187413587,0.433978296084135,-0.333110741641493
27.4,0.0677069025350273,0.590449188512394,-0.237977634057783,-0.426761879179995,-0.111735104520443,-0.624959002430575,0.540164923016505,-0.45763072179913,0.439623160557228,-0.331648696969065
27.5,0.0613103965189063,0.592403556218553,-0.254103917173403,-0.432090005906541,-0.122212502404631,-0.632050155727312,0.537567974613666,-0.444650842156595,0.443071588912423,-0.324036759801025
27.6,0.0569255275431203,0.600420535248916,-0.265619890096844,-0.442300465156747,-0.12479272703408,-0.631241577421437,0.53276299493718,-0.429353371133303,0.444950717404931,-0.309875933192701
27.7,0.0542608743174272,0.612375115828403,-0.274538704173795,-0.452847235754856,-0.121435979250017,-0.625428790668171,0.527150405607086,-0.413929350305678,0.448929235452271,-0.292360327070259
27.8,0.0521905474568833,0.624178870326153,-0.283982603690774,-0.457804025366563,-0.115771054628036,-0.619461773837463,0.522897112071538,-0.401092657138843,0.459301782528093,-0.276150124373349
27.9,0.0500146276355861,0.632703550944317,-0.295800496453771,-0.45420129048805,-0.110324002691356,-0.617018717138414,0.521745839995643,-0.392099656275388,0.478070929686216,-0.264262007381884
28,0.0483410161469484,0.637929084031679,-0.309254747778267,-0.444352356726215,-0.104657988173385,-0.618469508482007,0.524207778286896,-0.385700159744669,0.503565833272665,-0.256134578813074
28.1,0.0488688101423738,0.64272371856624,-0.321659911397476,-0.434474428460519,-0.0958023013922895,-0.6212020556879,0.529625639893073,-0.378774904842917,0.531512169591078,-0.248213541838217
28.2,0.0532152497297702,0.650423362000179,-0.330435962018513,-0.430528736794593,-0.0807080678307317,-0.622094623781184,0.536949642015574,-0.368263276034933,0.557756584889612,-0.236640408548242
28.3,0.0616854541439658,0.662024777870908,-0.335055241350063,-0.434201162104341,-0.058968103319677,-0.620283968571418,0.545597641550082,-0.353080412625563,0.580746745368014,-0.220152307474075
28.4,0.0729437544911637,0.675109620179221,-0.33748402626908,-0.441880516110769,-0.0337859876979918,-0.618192419185583,0.555777375545586,-0.334707726930514,0.602100544691043,-0.201147457139042
28.5,0.0848507234969138,0.685332419432603,-0.340819168375843,-0.447383485466836,-0.0103984232886383,-0.62005350091124,0.56808286765568,-0.316046213248996,0.624953564134243,-0.184153396177938
28.6,0.0958157478156403,0.689383976615085,-0.347101153053851,-0.446508095645806,0.00700901788170273,-0.62898811773697,0.582705707269667,-0.299327905956853,0.651293711432749,-0.172757413251565
28.7,0.105600634789657,0.68722243945445,-0.355855327828744,-0.440176312155465,0.017731139192769,-0.64473245735194,0.598860615307145,-0.284542577727121,0.680147058978174,-0.167143788467512
28.8,0.114936915892087,0.681899778352916,-0.364395417041505,-0.433909882822376,0.0245856242000271,-0.663659742482946,0.614858847523935,-0.269481758780968,0.707857195930394,-0.163967871535727
28.9,0.124271699581816,0.677114209615912,-0.36969221403592,-0.433984906705274,0.0315322076104813,-0.681104139919078,0.628807702366428,-0.251372493090304,0.730254335977784,-0.158670110726866
29,0.132690249449491,0.674340372579405,-0.370518819906198,-0.442978010082834,0.0405740766916453,-0.694354163086825,0.639484469809722,-0.228960960474878,0.745227866097425,-0.148630521115967
29.1,0.137981545828499,0.671726797514704,-0.368380728267438,-0.457857673871679,0.0501690541191616,-0.704204091248165,0.646812239186032,-0.203593149116121,0.753954186998436,-0.134975492319846
29.2,0.137943612965655,0.665633607876708,-0.366566515933751,-0.471970899116931,0.0562932796479742,-0.713977176637311,0.651629176165826,-0.178542393184068,0.759955134505908,-0.121784646919229
29.3,0.132020794446708,0.653687284459631,-0.367953861899453,-0.479515727138527,0.0553904312131717,-0.726736951783089,0.654918215945346,-0.15705073832819,0.766643135966542,-0.113250986620091
29.4,0.122013148322806,0.637050486493669,-0.373087802345747,-0.479342430623077,0.047086428939336,-0.742701909148487,0.657036506630541,-0.140425333800846,0.775046544051594,-0.11076304986273
29.5,0.111210778565374,0.620140664934947,-0.3798924608828,-0.475428171672198,0.0347263771830547,-0.758745818339915,0.657496924534087,-0.127459720840292,0.783293363899886,-0.111919966703277
29.6,0.102459481563685,0.607902189889506,-0.38526087227329,-0.473748007522996,0.0233581968350104,-0.770384967538422,0.655479676856887,-0.115505906113033,0.788226709517146,-0.11213734266263
29.7,0.0964999785093304,0.602563312226277,-0.387436937950387,-0.477813659982822,0.0166064967291411,-0.77486818042773,0.650726811028167,-0.102387829377813,0.788039594270397,-0.107703936344522
29.8,0.091791127045448,0.602234528359083,-0.387488112344454,-0.486061597377487,0.0146466799614351,-0.773166421355269,0.64415907387901,-0.0878136591679056,0.784073961848856,-0.0981598303338964
29.9,0.0859867014101288,0.602400433964402,-0.388738661419951,-0.492920036692849,0.0146745845458184,-0.769404455735332,0.637699890816405,-0.0733580898327577,0.780469600032487,-0.0863671774664206
30,0.0780281389982354,0.599266129279983,-0.394447128294203,-0.492758653608153,0.0134800947815663,-0.768079567328723,0.633334672687737,-0.0611180503945917,0.781833750564362,-0.0762719169263935
30.1,0.069329087012332,0.592562860952807,-0.405302425324329,-0.483899430514942,0.0102585544966269,-0.771002813505778,0.632013364951575,-0.0520524338563816,0.790512620700419,-0.0699638378818898
30.2,0.0631384396048218,0.585783328124529,-0.418544150686449,-0.469861049137468,0.00766131144451433,-0.776136968008947,0.633188565440899,-0.0451782407462338,0.805373039306049,-0.0661110448296503
30.3,0.0624587882405287,0.583645501460806,-0.429452885401239,-0.456992322193408,0.0103527620285369,-0.779195035522916,0.635386479189583,-0.0381407190258637,0.822970480541309,-0.0608579758019825
30.4,0.0679497335070716,0.588565032543459,-0.43429426431937,-0.450193047395291,0.022082972014259,-0.776907720356629,0.637468650109818,-0.0287016230357547,0.840281602913022,-0.0505383790913692
30.5,0.0773030487405534,0.598638276084337,-0.4327063135597,-0.44972927987244,0.0432813299112754,-0.769650077307621,0.63968500675216,-0.0160867504137645,0.85702294900574,-0.0342889421346118
30.6,0.0865844088351969,0.608592101848958,-0.427820654943891,-0.451332201846537,0.0707682079194551,-0.761522561878526,0.643689592823728,-0.00129330806848291,0.875828306336988,-0.0147362284737153
30.7,0.092680496104244,0.613085434520532,-0.423961782717454,-0.449439485098659,0.0997009863974936,-0.757756401881571,0.651401218421753,0.0137779907450774,0.900086445481219,0.00370589440375593
30.8,0.0952127215020873,0.610104536593226,-0.423506739672132,-0.441251826958974,0.126369612166437,-0.761220938251443,0.663462241993114,0.0276945433220356,0.93097200342451,0.017718445070347
30.9,0.0966193672668504,0.602119644740444,-0.425150047036746,-0.428755399912797,0.149954229201884,-0.770492475682944,0.678428519369115,0.0404010648790893,0.965864346331072,0.0271238415069692
31,0.100335778043093,0.59420696845907,-0.424872721461735,-0.417332821108245,0.172150121679987,-0.780886790740602,0.6933769543957,0.0530845535520899,0.999412310665792,0.0346979644278208
31.1,0.108283023831957,0.590421072460479,-0.418984666699192,-0.411988227915241,0.19506241372911,-0.787777836165582,0.705612952593469,0.0671680986858999,1.0266028685131,0.0439374963821093
31.2,0.119345471357633,0.590901042422971,-0.407072232575085,-0.413858943902438,0.218935790166569,-0.789885132036001,0.714315793546372,0.0831918644110771,1.04570261458452,0.0564042625200484
31.3,0.129864618236416,0.591697160313638,-0.392678665276912,-0.419446765253599,0.241342018737674,-0.790189829401801,0.72092527485958,0.100366524923781,1.05897596172228,0.0705377267711269
31.4,0.135839238683906,0.587456108570745,-0.381128677794798,-0.423073349704286,0.258399879299067,-0.793781814823657,0.727927739700076,0.117070325781714,1.07065772528353,0.0827579344006195
31.5,0.135388820757518,0.575155601410164,-0.375968245067682,-0.420810628767558,0.267188035589407,-0.804108875454653,0.736856163765734,0.131891207790001,1.08364399312197,0.0900449239913644
31.6,0.129856198803449,0.556348967301345,-0.376534580175005,-0.413127892305552,0.267694213823077,-0.820260510745771,0.746930699845939,0.144459390044023,1.0973073265745,0.0921410759123357
31.7,0.122815586764505,0.536363549230384,-0.378415051078186,-0.404419630973285,0.262964057924533,-0.837232330818222,0.755354783400737,0.155502776133025,1.10803105332361,0.091810189208106
31.8,0.11763182273742,0.520942545799774,-0.376513951234479,-0.399773275922609,0.257338930761324,-0.849043143889818,0.759113485024236,0.16613263610662,1.11207043494311,0.0929838320880313
31.9,0.115182598247918,0.512560195851281,-0.368582890299485,-0.401266434696828,0.253967119521787,-0.852568307940223,0.757031867033628,0.17691378485484,1.10863829395558,0.0981285274918935
32,0.113269576515561,0.508898218848876,-0.35673149685814,-0.406404073798478,0.253259055493514,-0.849431946092647,0.750640523902178,0.187409093348802,1.10093758060823,0.106706357515824
32.1,0.108149297650951,0.504549918393331,-0.345870394186498,-0.409796801277085,0.253302921507679,-0.844647842818439,0.743230308071757,0.196526495406757,1.09435532588728,0.115801023227599
32.2,0.0972145685960081,0.494847412072736,-0.340216052114604,-0.406898282351653,0.251904181844316,-0.842974403434863,0.737761819024815,0.203402559635512,1.09309796253024,0.122423325328891
32.3,0.0810688413396326,0.479242224678967,-0.340344106883789,-0.397162848901066,0.248785395698777,-0.845551070603594,0.735101352987217,0.208157929935752,1.09767631664362,0.125813319445984
32.4,0.0635940148601794,0.461920968397665,-0.342853664998206,-0.384382306960033,0.246364546253606,-0.849180512358764,0.733806150525558,0.211946132329819,1.10502382355176,0.128075026050032
32.5,0.049905483657744,0.449175525874931,-0.342827187336823,-0.373946437992283,0.248520173003472,-0.848753999431703,0.731567216266415,0.216232809624968,1.11112351209409,0.132693342492837
32.6,0.0434795462102879,0.445254099197053,-0.337297932398684,-0.368955906223402,0.258176667694573,-0.841102037416274,0.727245960172334,0.221819251490503,1.11422364709408,0.14201508761248
32.7,0.0443018349577296,0.449491475286987,-0.327267370869207,-0.367953628094503,0.275405161185973,-0.827547890659663,0.722043629598253,0.228337877995685,1.11632995960254,0.1555243672709
32.8,0.0492258964618603,0.456688579404291,-0.316888189050326,-0.365918984852285,0.297405948582214,-0.813350846472099,0.718979522547741,0.234624183768286,1.12192871883277,0.170169283767116
32.9,0.0542679946280989,0.460510322252069,-0.310442084370295,-0.357859120732408,0.32042004772274,-0.804403473496556,0.721046712272561,0.239724788303843,1.1348791549607,0.182515244197517
33,0.0572730842864417,0.457592320419488,-0.309258486406721,-0.342462872543967,0.342230963580267,-0.803460882345732,0.729313385971393,0.243800541312996,1.15568826570983,0.191176299969914
33.1,0.0591485045494677,0.449540020038933,-0.310701805490711,-0.32319880601325,0.363464892782772,-0.808494153525716,0.742236860197265,0.248212437425069,1.18106455706649,0.19776475351877
33.2,0.062852884340635,0.441451414345385,-0.309869986776986,-0.306029710871561,0.386736246865032,-0.814269458442134,0.756600095944,0.254649004941633,1.20601103576318,0.205657365462705
33.3,0.070879271356008,0.438014314698348,-0.302776355941103,-0.295328976310242,0.414242052737682,-0.816016132135411,0.769393121441645,0.263873018065879,1.2269503631838,0.21744791439635
33.4,0.0830151309384318,0.439932474488954,-0.288827412374803,-0.290896230546519,0.445563536848631,-0.812626500994403,0.779385959619228,0.275000744687279,1.24371138453645,0.232912110638151
33.5,0.095969067682673,0.443210415071691,-0.270974146854474,-0.288217840344633,0.477324536176896,-0.807202164779735,0.787423157160321,0.285898740858111,1.25906493539538,0.248960022837646
33.6,0.105154180247765,0.441813797571017,-0.253549628764824,-0.281810206682327,0.505028072417563,-0.804639154639496,0.795364976645177,0.294492022405989,1.27622782481262,0.261636655267128
33.7,0.107418166122749,0.431835116646332,-0.239356293625014,-0.269260685498896,0.525792589863672,-0.808000086402127,0.804477510290861,0.30008589139579,1.29613618630747,0.268761824122789
33.8,0.102861107394583,0.414228534528438,-0.227994489529795,-0.253049830845854,0.540015439808111,-0.816226761203222,0.814368112926822,0.303736887826916,1.31639294010818,0.271330592501825
33.9,0.0945325095543283,0.394195074102363,-0.216496869620472,-0.238808667053251,0.550740381210816,-0.824766525663945,0.823131482456821,0.307356135946425,1.33259688654398,0.272669864356693
34,0.0862784180006268,0.377674066192739,-0.201734026903979,-0.231229348937133,0.561176425561809,-0.828633043201455,0.82854704115441,0.312150420279077,1.34111995914107,0.275948682067819
34.1,0.0802658177682215,0.367430438597502,-0.182881351179088,-0.230563244995262,0.572187993251805,-0.825740073484888,0.829501502365343,0.317530949329905,1.34143509647771,0.281826752284251
34.2,0.0758688707231233,0.361472517886092,-0.162250289789201,-0.232253900564295,0.581626954444614,-0.818194591973295,0.826709489244244,0.321334285090366,1.33643619142347,0.287943332213139
34.3,0.0705816878435759,0.354837154577197,-0.143936208265023,-0.230018533212416,0.586044072886602,-0.810690490288857,0.822295792006113,0.321273479541788,1.33057047551919,0.29064379910736
34.4,0.0621841367616741,0.343379203229571,-0.131219611808744,-0.220207143928408,0.583564715438868,-0.807168299170577,0.81854447619097,0.316624146641335,1.32707597842744,0.28773569352432
34.5,0.0505613370362107,0.326826581412145,-0.12448166803127,-0.204326683150673,0.57582980692065,-0.808086066819339,0.816637106044921,0.30892485630975,1.32619653827556,0.280305047432583
34.6,0.0379192553097398,0.308968907350166,-0.121024866279747,-0.187911176033647,0.567548391501767,-0.81017827407212,0.816179691020449,0.301129555288598,1.32555841808111,0.27226097111651
34.7,0.0273469343142133,0.294951361882456,-0.11689233246444,-0.176528791152266,0.563921190511732,-0.808816984185055,0.815785346489212,0.295744774868772,1.3224076900195,0.267873951533973
34.8,0.0208447431809074,0.287698673117927,-0.109434235176255,-0.171770353710511,0.567727009050473,-0.801278824470008,0.814285470726479,0.293233521197681,1.31612767738767,0.269004790350393
34.9,0.0182375404492228,0.286031503745805,-0.0988819452141784,-0.170082901247322,0.578099239738757,-0.788623311460594,0.81173555605492,0.291816721928851,1.30924877468127,0.273966610926667
35,0.0176621546657411,0.285729263998165,-0.0878879174079526,-0.165280541309918,0.591792679599583,-0.774900399918569,0.809529584505679,0.28883715574975,1.30618312088351,0.278833779667445
35.1,0.0171498310394157,0.282645802229884,-0.0793979033971861,-0.152939776942249,0.605952215452748,-0.764297539712631,0.80954705276066,0.282746410325791,1.31048797388852,0.280293597433309
35.2,0.0160851086382454,0.275567426770295,-0.0743771814314468,-0.133546654199137,0.620343697067245,-0.758272743056066,0.812924680523828,0.274320329107426,1.32251470023862,0.278039169786472
35.3,0.0155139421927077,0.266798213034167,-0.0710095962324883,-0.112160505640439,0.637440661003101,-0.754698140496778,0.819312642868988,0.266234944553528,1.33909008359312,0.275007293605754
35.4,0.0171886546989396,0.260177658850028,-0.0659447418453975,-0.0948428532430255,0.660341411377639,-0.749589218128829,0.827144006969996,0.261277939207148,1.3555088702455,0.275271354688857
35.5,0.0221582740819867,0.25808471368064,-0.0567029588721322,-0.084393590716245,0.690062831203588,-0.740153283058748,0.834731448147779,0.260426193480407,1.36850996784791,0.28105425931688
35.6,0.0299704739658504,0.259631841856995,-0.0434975399303664,-0.0784135308489575,0.724194722210809,-0.726961708033746,0.841407478520938,0.262116973227622,1.3781874654646,0.290964499846463
35.7,0.0390094539698478,0.261295619204928,-0.0291255683747844,-0.0710506453324301,0.757912361402663,-0.71368755741549,0.847881837926743,0.263214520113655,1.38749493045545,0.300721120347136
35.8,0.0476114912334708,0.259426642169949,-0.0169618852593643,-0.0571813943086049,0.786665646014322,-0.704594484778157,0.855552724126565,0.261006924022795,1.39968428564344,0.305897735772947
35.9,0.0550521200420837,0.252758966941031,-0.00848359898074236,-0.0360750960048141,0.80869204372171,-0.701569597362214,0.865279925556776,0.254871767716645,1.41550689097506,0.304795404639857
36,0.0616674217009883,0.243119045271861,-0.00213358905999467,-0.0119759955716081,0.825647618049477,-0.702816115341733,0.876537338288559,0.246495600355164,1.43221598538811,0.299449266084896
36.1,0.0680841004375075,0.233896399887737,0.00561047369557938,0.00878156759705755,0.840979675589843,-0.704130517779736,0.887590076700357,0.238535257695502,1.44515015931226,0.294066609084789
36.2,0.0742253220414806,0.227458618457594,0.017702130070298,0.0220833686567869,0.85722245549646,-0.701836014709501,0.89657463644824,0.232667499626424,1.4508155909347,0.291985552182265
36.3,0.0789151432371559,0.223410152917366,0.0343658478389703,0.0287556884034514,0.874103004642087,-0.695259223773915,0.902672369509316,0.228366365381515,1.44926173743022,0.293280066248063
36.4,0.0804299057228821,0.218933846161116,0.0529065226910681,0.0338200157515437,0.888738513689507,-0.686974414406073,0.906488814853615,0.223225761922271,1.44400631590394,0.294688804649556
36.5,0.0776150323232748,0.210931323272279,0.0696475507765811,0.0428393654652871,0.897741132392752,-0.680661164193026,0.909359836473945,0.214584410438824,1.43951697510403,0.291920775896786
36.6,0.0707484626783788,0.198395672718838,0.0825710319866374,0.0579341992742394,0.899743363948439,-0.678159367661113,0.91214311331824,0.201338693688454,1.43804417699469,0.282724982702634
36.7,0.0615049209559998,0.183305183558248,0.0926871755561025,0.0762561861869348,0.896596048592283,-0.677900032571007,0.914469706325125,0.184724616114323,1.43810669601975,0.268571160311698
36.8,0.0520249404793221,0.169397036628872,0.103086946037006,0.0919801761196267,0.892422471823906,-0.675899796241742,0.915085555899417,0.16756168629035,1.43575634924497,0.253755851852545
36.9,0.0437437542924917,0.159691883462324,0.116365894429015,0.100422411039039,0.891181106599622,-0.668637304049683,0.913055960164613,0.152483932952325,1.42772627704881,0.242547728431632
37,0.0368160180481559,0.154527093089661,0.132356601570513,0.101418429370454,0.894395316893695,-0.655733246983736,0.908897845315353,0.140343511230727,1.41417411920317,0.236358887034711
37.1,0.0305478131886001,0.151498967364172,0.147918797109955,0.0996110246323575,0.900579565287106,-0.640456977062937,0.904709080554094,0.129832964019369,1.39900182663402,0.232912845954148
37.2,0.024512171445676,0.147363160557368,0.15902313287957,0.101440457388355,0.90672631122829,-0.627628028479868,0.903102144653275,0.118544213469394,1.38748490387121,0.227985492796899
37.3,0.0194986136584119,0.14054176012253,0.163641375330804,0.110910458780477,0.910808308015139,-0.620365825601061,0.905667597737965,0.104727468255271,1.38289870285532,0.218498396743069
37.4,0.017517216642454,0.132422251624059,0.163314017432071,0.127047406706618,0.913551998020818,-0.617999584999826,0.912082209851206,0.0885642603546136,1.38455519850388,0.204802091125321
37.5,0.0207235720060743,0.12645525760051,0.162204079009262,0.144793998983481,0.918228092518675,-0.616645675206758,0.920522647336665,0.072113072369868,1.38863075546039,0.190557259896063
37.6,0.029924884932595,0.125617871194132,0.164284089667259,0.15869617245413,0.928563332893315,-0.612054091656478,0.929079535796074,0.0579826891356163,1.391137040821,0.180301279024378
37.7,0.0437113005741552,0.130023411731864,0.170683951694511,0.166803042610178,0.946185720702005,-0.602686661398906,0.937118659158847,0.0476346162880927,1.39085102617275,0.176398106449325
37.8,0.0589232745730161,0.136445536001919,0.179123761537133,0.172052833407154,0.969372091099921,-0.590806234647653,0.945577145641547,0.0404489355108159,1.39008813354248,0.177485906277057
37.9,0.0722916021706676,0.140236096091344,0.185837147791188,0.180173207561563,0.994002023372915,-0.580776111970449,0.955986348318766,0.0341587515760591,1.39280123359944,0.179475422433196
38,0.0822451018223704,0.138410187308215,0.18857129437362,0.195567375718741,1.01610417509447,-0.575782081405466,0.968974936358335,0.0263297190117684,1.40143106541982,0.178365835093215
38.1,0.0896723645313087,0.131751771117267,0.188462587346439,0.218082483947355,1.03425241773262,-0.575347772414835,0.983402359680921,0.0158636192449113,1.41480888533483,0.172889232596518
38.2,0.0970535081878834,0.124367354030568,0.18940304967979,0.24295509165348,1.05013560083227,-0.57547340415822,0.996809109146805,0.00351079003238608,1.42861358401217,0.165144136039563
38.3,0.106473144040231,0.120858384222127,0.195331583787218,0.264004039926645,1.06687895904817,-0.571360694646371,1.0068954352875,-0.00892341394207036,1.43802982541395,0.158814514597535
38.4,0.117848648983248,0.123006695200491,0.207384257323814,0.2778458177577,1.08628678580593,-0.560821852235345,1.01297844046734,-0.0200845824993281,1.44069887582956,0.156273193212257
38.5,0.128649040518171,0.12832425311383,0.222944362797116,0.286163456618548,1.10698140134176,-0.545945915513176,1.01638471724435,-0.0302086423358403,1.43789894562398,0.156639315247352
38.6,0.135408798051844,0.131603753654511,0.237284957717732,0.294411816920918,1.12482913482371,-0.53179938257225,1.01949599094823,-0.0410897214722465,1.43320113346419,0.156166392534006
38.7,0.13608044667282,0.128504771391528,0.246669205156454,0.307854437720264,1.1354431595423,-0.523026781106992,1.02411846586748,-0.0549086909887089,1.42964414578984,0.150682787868406
38.8,0.13160188649398,0.118695973468188,0.250761552401106,0.327726856113759,1.13705543341846,-0.520712148991853,1.03031026829935,-0.0727604998738019,1.42747332667169,0.138364147036886
38.9,0.125503234137061,0.106276634812561,0.252699372594964,0.350249427982937,1.13173884348767,-0.521700024726021,1.03646215535538,-0.0939208540554796,1.42402441802352,0.12089994667473
39,0.121699574133446,0.0970592326779875,0.256805889206609,0.369201371194622,1.12409298524631,-0.520860120359064,1.04054563932917,-0.11635143749324,1.41577984594345,0.102263547741124
39.1,0.121918110944121,0.0945386636277615,0.265541709541117,0.380236486627853,1.11829876373375,-0.51471593140856,1.04164598971272,-0.138052310516509,1.40110434068763,0.0859838997148045
39.2,0.124552949971275,0.0973913275193176,0.2777863415798,0.383876043859635,1.11561454460002,-0.503895741077209,1.04072577075015,-0.158275840399546,1.38172724156454,0.0728518203923635
39.3,0.125824213918807,0.100350123584274,0.289601686776666,0.385055357373774,1.11407290583329,-0.492683430373435,1.04010938543204,-0.177745621801575,1.36194438377472,0.0606537701754285
39.4,0.12253005353525,0.097935688655684,0.296926000607784,0.389564044501259,1.11054991325407,-0.485975488238869,1.04204799552929,-0.197772753381639,1.34609780067204,0.0460686831219434
39.5,0.114524811754881,0.0884558362090326,0.29834504750857,0.399943091719327,1.10365946832784,-0.485770759644622,1.04732955687578,-0.218973277415276,1.33605603475685,0.027331915491653
39.6,0.105178088376113,0.0754191915267816,0.296053907332805,0.413785916393761,1.09532545135375,-0.489657457222192,1.0548535176023,-0.240566242095352,1.33038530664264,0.00574796974397976
39.7,0.0994287533313379,0.0652869896445388,0.294358838796227,0.425656020679617,1.08984812441444,-0.49237905987572,1.06244498334052,-0.260775890750174,1.32572598382727,-0.0150227330790395
39.8,0.10071774447253,0.063076414344047,0.296731274314542,0.431228087810539,1.09111078766395,-0.489417861514564,1.06837119018682,-0.278023990674052,1.31938734282685,-0.031382237907536
39.9,0.108887874175085,0.068884642644713,0.303403340893252,0.430659919854403,1.09993405588435,-0.480122423602521,1.07256732924966,-0.29201026124229,1.31136184007849,-0.0421903882600309
