28.1,-2.60394874848246,2.01879084960575,1.20339830282776,-1.67919952019917,0.674830291472022,0.599613102313215,0.46386916290099,0.00435654952592487,1.07447839777662,0.304331567722783
28.15,-2.49961691290845,1.8755306757991,1.28668725711892,-1.7195057857237,0.68346652288185,0.593950777574089,0.460752196781302,-0.131318924998812,0.957699739934126,0.310484859146233
28.2,-2.46750941614286,1.84747056599106,1.21322263892556,-1.79356536749527,0.615377010907866,0.570169818900739,0.343183712596329,-0.403672865532232,0.850374757418689,0.394715638583904
28.25,-2.44253765583401,1.71093068220386,1.31988833591256,-1.748955943698,0.595528378148175,0.549491817416913,0.0691146040756305,-0.378437031158433,0.732648243739074,0.427682633905659
28.3,-2.30041444723891,1.57584259770212,1.19144516800886,-1.77424309759571,0.604608999242036,0.497028620201718,0.0324618513500709,-0.538959267422064,0.62525384006998,0.549192570127611
28.35,-2.2038956799914,1.48026004553769,1.27657472080431,-1.90841305462404,0.392433059676538,0.515308057446178,-0.0993053578034355,-0.641584117163073,0.541074846562192,0.589568360200823
28.4,-2.17277062243576,1.41319402312516,1.17902662342695,-1.90801403391969,0.428024172556715,0.472528400943221,-0.175451573724481,-0.771961084153595,0.617565227642511,0.72424000287858
28.45,-2.08866026188458,1.19663050173122,1.19168452539552,-1.93529707075295,0.322188342132146,0.365084034789234,-0.297388332901682,-0.865121451228224,0.418333926084605,0.811299249706161
28.5,-1.99555598415701,1.15595782793787,1.16966980472151,-1.9643458909005,0.329202273199262,0.296291446203671,-0.469974473157286,-0.978866802929404,0.363978469036436,0.727915459135298
28.55,-1.82449173946951,0.972947283210518,1.06187733121003,-1.8033777416159,0.235552359895637,0.357934261065428,-0.503617441632663,-1.04546969936942,0.144555097968481,0.989423721227298
28.6,-1.71208166658818,0.856457559476778,1.12370960934291,-1.83332712275083,0.198609196715,0.222615327168663,-0.80659237470361,-1.18592858486908,0.0540160677340323,1.00722137466074
28.65,-1.60194869343793,0.822087709846567,1.12744531222372,-1.90620258527185,0.131402721644285,0.230109163462894,-0.778357000777776,-1.25235149347861,0.101063915051507,0.96598799591371
28.7,-1.37066724203323,0.671222646446096,1.13324231072468,-1.85263684537363,0.0808725843358434,0.151637521693722,-0.903080771859139,-1.33642210283794,0.0164178997092996,1.16963400311492
28.75,-1.23114229856498,0.470867344888808,1.13673666782058,-1.840047806102,0.0768175710008032,0.105777009695073,-0.983868229511829,-1.3363117172892,-0.0888666702869663,1.16392691388874
28.8,-1.19016805586478,0.424895658558495,0.994461743800488,-1.77243163520923,-0.0872135080377071,0.00868951230826593,-1.19257734301416,-1.37637586627046,-0.180974518921871,1.27218293042545
28.85,-1.03892373698928,0.269487942067362,0.990762954174474,-1.78362012117756,-0.197725115963123,-0.0829593099912587,-1.34165366281976,-1.5374061200293,-0.249849900806845,1.26813736085943
28.9,-0.854281996476492,0.115573771737689,0.972081734317496,-1.67202003067306,-0.2220931777818,-0.10086072019427,-1.36781168459549,-1.47268127451626,-0.300931656791613,1.28767451668922
28.95,-0.70548360212225,-0.0220545906335433,0.851275434678259,-1.72080553973619,-0.262767712742255,-0.21126369293603,-1.50189324890987,-1.5221393313673,-0.514673292277881,1.38095250937781
29,-0.580368436661253,-0.14345367920883,0.935937360345967,-1.64200249968851,-0.319603710671186,-0.272359844150055,-1.66377699095494,-1.5817228459976,-0.434207728185461,1.41402022795077
29.05,-0.397548489152115,-0.286410650676015,0.817658453800587,-1.54234226765239,-0.463981348883735,-0.365494563376837,-1.6919076635582,-1.5985923017918,-0.449988732823691,1.31174996858853
29.1,-0.210006576220289,-0.342631451675061,0.814488533039653,-1.40563304024665,-0.449343101351854,-0.409744149477226,-1.70420649433112,-1.67731182581726,-0.592708756624558,1.49057515775201
29.15,-0.0763136907413341,-0.427309023705187,0.811179864503216,-1.45332549080115,-0.571552606408919,-0.47116116189124,-1.80913061742038,-1.70493260123928,-0.65880349748209,1.45000558801845
29.2,0.126770360411634,-0.458983109316013,0.634048225090284,-1.38234506865351,-0.688834590770851,-0.453794244880936,-1.92494071970387,-1.65628195488195,-0.552105831762758,1.46158650479477
29.25,0.314425016053857,-0.667787440610069,0.593256752669134,-1.47413909529662,-0.611737124410396,-0.634112064636902,-1.98899637295305,-1.63787023152537,-0.692294439508455,1.47795274238197
29.3,0.417190204072436,-0.669189703451642,0.576881928711426,-1.31421361351173,-0.763765571186924,-0.831120671914518,-2.03901666232992,-1.57940872487925,-0.673856335529605,1.36632085844069
29.35,0.47836717440679,-0.744811344264339,0.512351912138455,-1.21812576363293,-0.789399991797856,-0.838846126248017,-2.03957283224313,-1.59346239344523,-0.591581491448135,1.36827748591795
29.4,0.61818731501114,-0.768228986308012,0.315042649477122,-1.25636685204741,-0.887800546957072,-0.915885111320478,-2.08456144506273,-1.59394400574422,-0.703857298727121,1.44050061085897
29.45,0.849411201568393,-0.913273156496861,0.284633417729722,-1.16784487612561,-0.89022188052116,-1.04410081709377,-2.14737945312125,-1.40185538415194,-0.722854019377106,1.43156400513116
29.5,0.866887402636826,-0.959898771684134,0.208429896772058,-1.05428121041967,-0.901400123588985,-1.02006436861935,-2.14510869346228,-1.38663730863445,-0.679502654603539,1.37756025088342
29.55,0.99868795980537,-1.08194816178084,0.21820525534673,-1.04625069148101,-1.03642858153462,-1.12213789218521,-2.11584136295691,-1.35096422972336,-0.864668439928504,1.34165603064593
29.6,1.07710564466467,-1.05361534299756,0.0758488779509407,-0.875062260550143,-1.07655879758816,-1.26871713160446,-2.12988810497446,-1.33778741227262,-0.838294590970658,1.29341475074236
29.65,1.21993649277791,-1.20516568724758,0.0532277046216296,-0.88693536446482,-1.10346440379708,-1.28370849009268,-2.23235478170951,-1.22705600117564,-0.731276566105292,1.30600344228083
29.7,1.30782918848391,-1.16311189408376,-0.0949989855855919,-0.77492863105527,-1.13314996683037,-1.31211609813129,-2.23234002055346,-1.11450464336211,-0.7482873205526,1.29746734780133
29.75,1.36497156870248,-1.17131940311058,-0.0437451630631365,-0.837604470029804,-1.16000223518736,-1.4650243762344,-2.23246208634853,-0.997670108399083,-0.729564018973097,1.20148113030538
29.8,1.40622567746144,-1.2254347760845,-0.155172349207976,-0.654565479609248,-1.19744640609171,-1.478395792216,-2.07890777160354,-0.944834895931326,-0.669274511745041,1.22546797060061
29.85,1.477970818592,-1.13006147522708,-0.171291786689707,-0.55165248769466,-1.1889781564204,-1.48150194503944,-2.14868238904749,-0.829535652897257,-0.748761896198692,1.11872380156582
29.9,1.42759431868904,-1.24561782256485,-0.246045336757553,-0.51417317004555,-1.1803534971464,-1.58843241101807,-2.05436045104561,-0.768565727343639,-0.586515223475917,1.01704591682655
29.95,1.48137798893948,-1.27128883471965,-0.266854345432907,-0.53495399818215,-1.16305443253631,-1.5901285266149,-1.94894900791713,-0.64182858302193,-0.615066235730855,1.08883852981265
30,1.54401817597057,-1.10960517905891,-0.24163389379017,-0.400715362013856,-1.23852960637974,-1.69589840712023,-1.88206622521393,-0.474568513926681,-0.537200608070791,0.909067406979066
30.05,1.57695031416197,-1.16502983260864,-0.448008548733206,-0.358025139948997,-1.30619575638651,-1.6960953301795,-1.80443240124155,-0.374150785190485,-0.499286013245948,0.861146798459803
30.1,1.53006037719598,-1.09320463890526,-0.463298937547475,-0.364132176880714,-1.16626301039604,-1.73041121549271,-1.83632739897774,-0.300840439473302,-0.46919189252938,0.70426687432372
30.15,1.58692670185283,-1.07397292762273,-0.38978215137785,-0.289273100013913,-1.20687767207234,-1.78827262044283,-1.68573755919797,-0.129874919251211,-0.318101106883139,0.739298490123478
30.2,1.53101922689646,-1.0862196541837,-0.536312020718199,-0.251435971940666,-1.24865222287937,-1.86199575077407,-1.66261958297793,-0.138867966587743,-0.380568430308746,0.635602625122673
30.25,1.40397106290633,-1.02578618607423,-0.524174630177187,-0.283832263903478,-1.17566235401942,-1.85346431877948,-1.64588331542596,0.147560506874546,-0.286697216743802,0.500818886420599
30.3,1.33267831068671,-0.956282167528272,-0.563263171564363,-0.153191069861407,-1.20878116274182,-1.86289954026661,-1.43658693379861,0.203113198097036,-0.30056375945968,0.415348184106399
30.35,1.353147495873,-0.950737222564732,-0.705516738820755,-0.225257907312851,-1.15556195921515,-1.88724053550421,-1.38422887463176,0.259307728927777,-0.164716754377675,0.350112673779358
30.4,1.24456365647029,-0.84632130284227,-0.771540423468101,-0.179607787595335,-1.11758175631562,-1.88866688247962,-1.23569281730363,0.338633277682305,-0.108283419577127,0.3185043065959
30.45,1.18989811571202,-0.765323252667759,-0.742481732238341,-0.15839779364738,-0.997861495620549,-1.85043587302226,-1.072280890662,0.548945750863391,-0.0735789607319408,0.122006687699602
30.5,1.09018823945582,-0.815802540740714,-0.742734327244456,-0.116517480514628,-1.04363425621997,-1.97751575012071,-0.975512855534373,0.661841532950026,0.0281699672255846,0.0258106181602344
30.55,1.08671440954834,-0.526217733388048,-0.754303948257395,-0.109185612721127,-1.00600561131078,-1.91609009169777,-0.777720629392145,0.80583236391004,0.0557338459652706,0.123108462537266
30.6,0.866336317541645,-0.453147960239259,-0.802469982635113,-0.0775689495072173,-0.96318773681657,-1.83458892317094,-0.673443661373687,0.903538801253523,0.0625535049785848,0.0472446110605936
30.65,0.76903710813487,-0.501435963886887,-0.877220658486655,-0.0690153066349819,-1.00190187077806,-1.88349441917572,-0.617167008466532,0.831509613525537,0.214671775827622,-0.0365285801681604
30.7,0.729853093006197,-0.352107207995107,-0.856702751679809,-0.120800811526181,-0.896722448231236,-1.95128825443281,-0.527400298054526,0.997124336029941,0.255371006816087,-0.103917896309324
30.75,0.56691998718976,-0.173386661918441,-0.763728185039517,-0.0622795726299111,-0.780909352453281,-1.85666130964416,-0.375779914687067,1.04479506310055,0.405936790137591,-0.35349149698986
30.8,0.475050944474213,-0.205017456334654,-0.79333651845353,0.063376004207305,-0.773355848567042,-1.82507978889368,-0.294831335600795,1.2131539549194,0.409852771922616,-0.290439265801703
30.85,0.380412264218479,-0.0498462785646593,-0.74318716458013,-0.0330964952985225,-0.69678542448865,-1.78885854009864,-0.165275328451386,1.23745090840577,0.549370357435406,-0.330959154669224
30.9,0.246861814636419,-0.0182773728455825,-0.757357471636032,-0.0824866172966389,-0.678709112293909,-1.73810532438181,0.0449055843591734,1.47835836732629,0.503825626353928,-0.454133725411154
30.95,0.0615119570066978,0.182159849072165,-0.734213423366405,-0.0603818262350542,-0.568250885664205,-1.66474800759324,0.214943621721619,1.42892433879632,0.586148418244719,-0.537521943934607
31,0.116568684419136,0.206032079079024,-0.592793867111091,-0.0861399148289403,-0.491655854923167,-1.66490788209958,0.263313744514247,1.4655618000232,0.611979635249547,-0.515795198657711
31.05,-0.110201578346189,0.457864206591858,-0.693255100408851,-0.10379592448565,-0.395596812519424,-1.60600906831672,0.364224679689225,1.55946071797705,0.763451082627232,-0.558661034332233
31.1,-0.272354709275762,0.443404692378222,-0.580953886617217,-0.112050376797972,-0.382362882073275,-1.57554687687256,0.525596705731804,1.61105549794374,0.853275783076857,-0.739111608751378
31.15,-0.42500102941178,0.619923164818986,-0.54377008213589,-0.0865115441437453,-0.27918337623648,-1.47697985881153,0.536659816309472,1.55928163084114,0.864166738731396,-0.831480202090504
31.2,-0.654940675901852,0.665563832154751,-0.46093081205977,-0.281341542343329,-0.233678045372115,-1.34639141608048,0.721176476653977,1.60665643883129,0.845120099708259,-0.780542037252179
31.25,-0.725321131599094,0.8100202308458,-0.361307596549918,-0.231321132028769,-0.130019076304052,-1.32499664567747,0.828283512268826,1.68905374921677,1.09375239215455,-0.829711473736888
31.3,-0.752477044306955,0.825505017560942,-0.430201456667319,-0.274083755633205,-0.0258153030773656,-1.25641359025352,0.82496358517537,1.60548179642195,1.00401291750425,-0.826611826331997
31.35,-0.886211452198701,0.981178028479256,-0.46506875503841,-0.265785666051355,0.0512578984608502,-1.13416644014866,0.983525939648336,1.64102708317133,1.09149696273939,-0.768921945043229
31.4,-1.08608192856609,1.13798743478166,-0.299522972010959,-0.315536985618339,0.0413693706471993,-1.08735098534901,0.997514444907687,1.62971541253868,1.13721570031031,-0.838275457769431
31.45,-1.0927496396165,1.21375064894628,-0.296957730558617,-0.467311779815157,0.211217540526207,-1.07102977294081,1.17627166737449,1.66136963487557,1.14929541941793,-0.799863302419316
31.5,-1.3066806968422,1.20737286843843,-0.251954650134812,-0.374949871733392,0.14811493549326,-0.912076576114012,1.27444648456327,1.57132380139639,1.14491284299806,-0.811600140894034
31.55,-1.29367860160903,1.28498304743425,-0.0939504774015104,-0.424079621001866,0.261105363301925,-0.870538017284818,1.31665317489487,1.49108543417309,1.17566944346973,-0.720992906664155
31.6,-1.36289593085383,1.23564509348164,-0.0246410561887277,-0.44567115320697,0.350975255722291,-0.773682683176837,1.38340854208466,1.44936289251737,1.24982923487263,-0.740750932283709
31.65,-1.49507823977405,1.32657482143849,0.0456798703196139,-0.472997917549627,0.439565546858382,-0.653789894825147,1.4372395319356,1.44778520497382,1.25289330743033,-0.894647470915457
31.7,-1.6446373923066,1.47487895300363,0.119550440550573,-0.570533347850557,0.464644662711513,-0.461924145849922,1.61187206153004,1.32644999634352,1.29891830056727,-0.740864847398458
31.75,-1.69458243690993,1.35488937440392,0.118499423099295,-0.540889734929347,0.637252945863811,-0.482439636454434,1.52164305927272,1.2609220032121,1.23873272051917,-0.765608690183825
31.8,-1.73112097993582,1.52869397685769,0.264518184297561,-0.670662750058583,0.532846330070055,-0.454570193755066,1.52817492505155,1.20498584379895,1.33419676303714,-0.640367958974545
31.85,-1.75284784595257,1.58507915196826,0.283791569764569,-0.571543951750429,0.59174331906496,-0.214724679072528,1.55363505252907,1.12344066892838,1.28334837207932,-0.664343553701378
31.9,-1.81057103751548,1.54863391044489,0.290068320099266,-0.667519323130458,0.75041357214055,-0.220040560923983,1.5577685534265,1.04507241632832,1.36536476772849,-0.66788524543137
31.95,-2.00259265936579,1.67508737665584,0.262977955703392,-0.753673090358096,0.726651795129329,-0.0330833811976762,1.50222107968234,1.01362885084962,1.34926451704658,-0.560868605148298
32,-1.88088647167582,1.56435187248357,0.455475349611171,-0.86097228518628,0.808416155666955,-0.0580783760257924,1.52703054370494,0.800168019210625,1.26034761097451,-0.570866254138196
32.05,-1.82531303387517,1.66924878688252,0.493107671606236,-0.842418271392246,0.795376372039373,0.114288786241823,1.63399332017012,0.724987041346243,1.26516337367755,-0.571498691469067
32.1,-2.03635684102087,1.54935692579555,0.411285217984652,-0.779626554388989,0.826462902554974,0.21010034819917,1.61935407442828,0.685190215038009,1.30321474542396,-0.458596705379136
32.15,-1.91375105073625,1.59863644297342,0.481206225974082,-0.722899911809512,0.947175908390152,0.141514890906572,1.53524175632639,0.507919054867047,1.30992004837043,-0.380156211943235
32.2,-1.95025597590326,1.55854449407701,0.56091939706595,-0.907005461789386,0.856118306550265,0.205129871406567,1.52072394607016,0.274045375113167,1.30398995813512,-0.397987935143545
32.25,-1.94857742370951,1.46603259492259,0.607995746092843,-0.96415777070984,0.905070004147389,0.272636257531582,1.53805345601061,0.290851885138062,1.29131735247562,-0.363225109784528
32.3,-1.87050464144156,1.49888966551291,0.728932659100021,-0.83146981438473,0.889464091435005,0.440677340756793,1.48411139263796,0.148455394185323,1.21906833358878,-0.235511901284971
32.35,-1.84872514487627,1.42515870015298,0.66870575623442,-0.945308269547935,0.953223651105624,0.396039806918562,1.40240553145286,0.143659086051203,1.22467299629781,-0.202912673435896
32.4,-1.85121401855508,1.54912554736472,0.754275822934393,-0.867847516669176,0.94390846270082,0.472047282320342,1.32281455141183,-0.0749026102473186,1.21471257708845,-0.022588091079441
32.45,-1.86924595657014,1.44555141714631,0.703124246671006,-1.02692219852983,0.950062289075633,0.544842162437354,1.25299590286063,-0.167763118214397,1.22844631079881,-0.032726255975832
32.5,-1.83369743234098,1.33781289513992,0.708898855694613,-0.994598676918739,0.807952572328775,0.465248045819107,1.13959885986327,-0.244960500179311,1.25280417619112,0.0932758574699744
32.55,-1.80682194018863,1.22983879836781,0.742321362608647,-0.99027910511166,0.759987839156349,0.663917264527574,1.09474423441456,-0.290146932875637,1.15030006250355,0.19041629260093
32.6,-1.77266697034277,1.26776690139766,0.779869671528521,-0.999177133141167,0.803279560507603,0.688217564512359,0.972579319685314,-0.492542492518913,1.04792372532982,0.151166556800397
32.65,-1.60618783581701,1.17320506658688,0.769945287801455,-0.931355337940716,0.842944687625951,0.70229872432088,0.990738332720022,-0.646260167422023,1.03625648959349,0.216456533430829
32.7,-1.55198917406794,1.03602563512391,0.696547601675761,-0.977984403622037,0.733539091674668,0.737587828579093,0.864709301811546,-0.76381160858807,1.10111785067114,0.217916849143818
32.75,-1.51696550739079,0.857698263488093,0.746634967730808,-0.942220698583163,0.698538792692608,0.67324410695731,0.761513899338927,-0.807199170961993,0.98679953761192,0.272372992775244
32.8,-1.50111409553007,0.856124826254158,0.729635064058497,-0.92207211003297,0.671108451897368,0.733621280811309,0.701427450960999,-0.931765158357008,0.975757442657278,0.426505092492827
32.85,-1.35304225800047,0.787544389468127,0.710074873229627,-0.919115532683855,0.626927812661514,0.717796187296671,0.712272811342451,-0.931399277389485,1.0485650504777,0.373137400884185
32.9,-1.29021637111747,0.658868134603071,0.748422700555867,-0.823791918396663,0.587183121372864,0.742172704701584,0.42075804157712,-1.10201956150425,0.79647994720318,0.507746648528916
32.95,-1.27293995692251,0.504501502699132,0.654310831608496,-0.943980995234542,0.616088960021468,0.611261571110364,0.332308650407054,-1.16905028789285,0.980667248097751,0.497429875956317
33,-1.15083677112036,0.515515537584826,0.616370441911371,-0.867754403909315,0.446521108189077,0.629711240192063,0.208970708994716,-1.23877957787063,0.738997382891174,0.532805638856283
33.05,-1.14786707391545,0.305447570261511,0.690841275750504,-0.839558420272937,0.388830264257682,0.606889959870759,0.213760122537405,-1.25418100614523,0.745255267001139,0.636368391966601
33.1,-1.10765098542335,0.223147193772504,0.599056623133911,-0.746662572486707,0.323930353316751,0.551176692101338,0.191990231838455,-1.39174266251893,0.621258906950502,0.581347674795061
33.15,-0.939048416431188,0.0922295728732083,0.54147322405862,-0.716876110738302,0.246503459720332,0.492155275832717,0.00570824532527525,-1.42874101873857,0.645811254461851,0.628528792963373
33.2,-0.949982248147221,-0.0541817968936926,0.497466910914746,-0.747672788318772,0.151125555815638,0.417418968375432,-0.184687573441598,-1.58995801429946,0.550812946156638,0.67784677549072
33.25,-0.822832196458561,-0.256836526059922,0.397287337408809,-0.879781268517827,0.0362597012449715,0.330960685599326,-0.223001137927599,-1.59592645962405,0.444633299082607,0.749188661220349
33.3,-0.677934989276483,-0.347013171251663,0.313239418185754,-0.779533172453527,0.00855236693489667,0.277077460464981,-0.273323002210546,-1.61284540684722,0.477673893121042,0.678550578176144
33.35,-0.819653638076677,-0.506192840363867,0.293058803472914,-0.697189266022436,-0.0848418225460072,0.205653509990289,-0.376552814110642,-1.66414105237214,0.436566039157231,0.757149953087207
33.4,-0.618847952162308,-0.520795986272406,0.178887316715768,-0.679249697198511,-0.179688804597288,0.131514988804807,-0.443032053996189,-1.67655381404063,0.285041311271545,0.759648254809431
33.45,-0.692128770283859,-0.718351339500615,0.175299376228068,-0.619790265185917,-0.277812496945831,0.0631793664991818,-0.69231149558177,-1.63004999582623,0.381888568673958,0.770229477174432
33.5,-0.509074061192565,-0.873187266282727,0.135201037702679,-0.592223564010705,-0.327928808085021,-0.0213602559310875,-0.740517153759321,-1.70829260185785,0.326875898677511,0.724621551243144
33.55,-0.477108649696684,-1.02701830137498,-0.00745174007811899,-0.696912671009985,-0.476685150603534,-0.133864607558225,-0.874998416697955,-1.7086867018621,0.31747760898064,0.744576655339592
33.6,-0.421964579128105,-1.08568298991301,-0.0336172275300031,-0.544377919425343,-0.586848803503874,-0.334740927811571,-0.800015515950985,-1.74866014433568,0.273738500814586,0.673321033660075
33.65,-0.393691627770215,-1.23952403374439,-0.193542020240407,-0.422151562898798,-0.654646192798858,-0.402829605078576,-0.948562757049087,-1.65995215058359,0.166690705631754,0.682384499163134
33.7,-0.327473051072135,-1.24592684918853,-0.137732730416058,-0.459996369838085,-0.767458754459064,-0.407283118965142,-1.03543377890751,-1.70447892985978,0.180407626817202,0.58146020133508
33.75,-0.423399197782779,-1.35016821506263,-0.299566028647869,-0.494700981434087,-0.756875280326203,-0.507362551046971,-1.1751434602505,-1.68218107194577,0.0743371445184362,0.548781398960088
33.8,-0.345136649660548,-1.59307129447596,-0.350857340105949,-0.40994019431942,-0.926312575082719,-0.567415434568612,-1.14523224915924,-1.68071589223375,0.0610186295882908,0.546244307165733
33.85,-0.250365171369507,-1.62563012733191,-0.464118051347253,-0.358351570303612,-0.979171978958725,-0.753556685971246,-1.32606204202961,-1.70334257716788,0.0380600047267468,0.521370712390248
33.9,-0.277710728024261,-1.79201376548778,-0.579303785386348,-0.315092603692407,-1.07937797453891,-0.742261812798616,-1.23308960192388,-1.63306768905659,0.010010487671445,0.485079588763139
33.95,-0.293337156162723,-1.8830962623917,-0.62956764145459,-0.251712038029909,-1.25434791427896,-0.906999790536813,-1.3414300637403,-1.56687327299505,0.101527768437839,0.383521512951416
34,-0.284657614798492,-2.00029941685715,-0.701797213547222,-0.27836647313328,-1.21004767180266,-1.04224902503572,-1.3658505640659,-1.47667253470198,-0.0882619896405213,0.300447478645989
34.05,-0.244164414781911,-2.09011091969328,-0.782571369866915,-0.215477859843606,-1.31556986133083,-1.25945395495956,-1.36026215482348,-1.54239759403224,0.000444048337657856,0.277680007409161
34.1,-0.287616945567024,-2.12338642677267,-0.882947344490508,-0.230717611507617,-1.38406026810223,-1.2279539371265,-1.41581962309152,-1.32221897437179,-0.0847981864200102,0.224970287982979
34.15,-0.254508474712836,-2.22553242777954,-0.89743441821114,-0.23105740322601,-1.42638245891779,-1.32811125321492,-1.39895110514535,-1.2595305585067,-0.0620470551071563,0.151187813626339
34.2,-0.222727150143377,-2.25675866466146,-0.995084052283257,-0.20086106487202,-1.38206522616728,-1.42951623984424,-1.34393414833081,-1.19322585395011,-0.0297558393473799,0.0649868188486766
34.25,-0.274673913476041,-2.36953769970893,-1.06225838317142,-0.1807095782897,-1.50267250905102,-1.46726319164239,-1.38300543835893,-1.13723980659119,-0.0980436493626601,0.0926278570286641
34.3,-0.276525307772148,-2.39104629864284,-1.11176628186441,-0.218460788452983,-1.57555281347486,-1.69168794622855,-1.31029715804224,-1.01989625234926,-0.261590465180742,-0.00207441830594837
34.35,-0.283294307821497,-2.52139486914188,-1.153469534159,-0.161915401149749,-1.54514210063715,-1.68663770470818,-1.34396319414913,-1.00582258802117,-0.161843107212992,-0.114727342959786
34.4,-0.318550211615042,-2.46225341091172,-1.28016063279642,-0.0467802394121131,-1.63920263306476,-1.75562522455515,-1.22362651613349,-0.941720482991755,-0.263611515746138,-0.143200055136006
34.45,-0.262029676201818,-2.57662335207796,-1.30729718432983,-0.0283234055675317,-1.6766354589156,-1.84456467067988,-1.2047494212378,-0.761646580572398,-0.202289666867523,-0.196004153465042
34.5,-0.345336938386731,-2.45685096510542,-1.3303825852868,-0.0701348463258576,-1.68252529981403,-1.8977884213573,-1.23095201393142,-0.73666805886847,-0.106846105071838,-0.308169302375547
34.55,-0.420468286430417,-2.62848149101075,-1.37865887099436,-0.0801168859521334,-1.70759399729906,-1.98401255214726,-1.17309711051688,-0.636313865858548,-0.165400768300239,-0.363117787908
34.6,-0.508157051544242,-2.60127994758782,-1.41129495368623,-0.0931874002279984,-1.66417594388651,-2.13759802907586,-1.03262405957012,-0.568714472076987,-0.203958474109029,-0.446101416995304
34.65,-0.43195139384749,-2.50360539226372,-1.48138411974909,-0.0311335050048177,-1.72473339027857,-2.1560431875174,-1.0576961909353,-0.421521131632342,-0.258172547892231,-0.405688371848178
34.7,-0.50201598496735,-2.51936125273499,-1.50333183900006,-0.0287390633410219,-1.73705885110795,-2.18235307567949,-0.980883231305777,-0.433628541276299,-0.203613609397081,-0.531785435676599
34.75,-0.537567472671821,-2.48099410072507,-1.56214062273871,-0.014652501347016,-1.60479249022869,-2.17072464330183,-0.929617147840712,-0.299167039577104,-0.132367383541609,-0.775978405488935
34.8,-0.575322893455847,-2.63897245034349,-1.54346361093068,-0.0748361900951892,-1.63510102710709,-2.17184996275894,-0.734463348829621,-0.193673637405813,-0.187847752288232,-0.768707363263438
34.85,-0.645076672748014,-2.33682601469629,-1.53901188137722,0.0376657873456119,-1.56524303608712,-2.28131200199021,-0.660359325327917,-0.154477635746385,-0.214463017834254,-0.741181938146279
34.9,-0.670571764417292,-2.46322670482291,-1.52363892479215,0.0669139842118572,-1.65143707114088,-2.19744101059612,-0.474504956028658,-0.0284543386274564,-0.147247384312004,-0.82133415814284
34.95,-0.62217821866365,-2.38273728100506,-1.55193710214379,-0.033028776598644,-1.60065634975856,-2.3134379839979,-0.357942744837339,-0.126578056182071,-0.103710552398499,-1.01721750407549
35,-0.633549667359837,-2.28862769446385,-1.60329068300809,-0.0953989184108393,-1.56107575061019,-2.21530872326537,-0.463840867815103,0.120950216786022,-0.120285952352982,-1.03792196158174
35.05,-0.740597390419036,-2.19468273306054,-1.54239485896167,-0.123068545014884,-1.4228625059331,-2.26191334680751,-0.245038664459721,0.163498498332419,-0.0733490759605906,-1.10194066794881
35.1,-0.759191649427287,-2.20023003889261,-1.58203061827116,-0.0112483487077446,-1.47444260862572,-2.18628221614102,-0.15538395342803,0.105940547821482,-0.109771495262928,-1.02233808278906
35.15,-0.851390448456169,-2.07569450063113,-1.47575293555596,-0.0427608413100432,-1.39274790585181,-2.13273548873082,0.141206394058719,0.293586092146205,-0.114027181026355,-1.11864917780966
35.2,-0.928889406665925,-1.9903674957339,-1.59018934133429,0.0168995178147874,-1.51201145173421,-2.04942979353102,0.168248694135572,0.296906190788394,-0.00194643792423345,-1.23211495955933
35.25,-0.975774912163481,-1.86871192850634,-1.58962593922723,-0.0104456517246542,-1.17760392616574,-1.98770703314474,0.216284601327246,0.397530588639398,-0.0111308359886877,-1.22983789747869
35.3,-1.02146094106917,-1.85100496544677,-1.53574220312856,0.0157448481385443,-1.2434686793858,-1.95847321125051,0.378822182207666,0.413412739855621,0.00126846702023291,-1.2755841083523
35.35,-0.979926169580156,-1.73605243125192,-1.38915168519558,-0.0975722729938395,-1.01725573025289,-1.90251783683464,0.54518252595716,0.423722362857649,0.00457786373915796,-1.22697263858459
35.4,-1.01491164159272,-1.63531630224709,-1.43306184880699,-0.00823753886229475,-1.05270325721396,-1.83164104104862,0.724011984944224,0.463883716713118,0.085252809803701,-1.32951057424173
35.45,-1.01783149942867,-1.52629149141141,-1.39194607513879,-0.202262402916499,-1.06481197890393,-1.78443085555843,0.854968520990985,0.526756045845766,0.0752555652521435,-1.32391351889827
35.5,-1.07337532515486,-1.42786223191575,-1.38102660040411,-0.0809263953529853,-1.05247208960882,-1.76801943132368,0.942755216303235,0.568284366642501,0.134491730112223,-1.37407078766058
35.55,-1.14176363240857,-1.26048151457789,-1.33214934221288,-0.10075147210116,-0.902135470828191,-1.55007027898294,0.991564061241002,0.538098873678211,0.105969256893607,-1.38802521809678
35.6,-1.10246273629224,-1.31555495091461,-1.25840150015011,-0.162041680323503,-0.778063067922047,-1.40478127927465,1.05734772759852,0.672876105627902,0.246276365753904,-1.37228532161672
35.65,-1.08897859638788,-1.10672393022836,-1.29751472078718,-0.0941867564614361,-0.841581071868232,-1.42155709212653,1.23694168628418,0.574919043722793,0.224829390897421,-1.33915773224224
35.7,-1.10735096877126,-0.922272239347047,-1.10305394427634,-0.109851370171187,-0.577170281395828,-1.21854123427202,1.46668558138346,0.530038018765832,0.147499376674126,-1.36421173701478
35.75,-1.03890551421804,-0.899217400015288,-1.03196903414569,-0.0803707260827042,-0.541173645516981,-1.19962381471131,1.59001317236236,0.58495825055698,0.251874693973155,-1.42659269653462
